"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","munkavegzes_helye","tipus","jelentkezes_statusza","id"
"2017. november 22.","állandó éjszakás gyermekfelügyelő","Észak-Budapesti Tankerületi Központ","","Közalkalmazott","","tdxe9uhvi6"
"2017. november 22.","angol szakos tanár","Egri Tankerületi Központ","Heves megye
                             , Poroszló","Közalkalmazott","","tdxe7qa5b5"
"2017. november 22.","főelőadó (műszaki)","Közbeszerzési és Ellátási Főigazgatóság","","Közalkalmazott","","tdxe6ws7a6"
"2017. november 22.","Közgazdaságtan szakos pedagógus","Érdi Szakképzési Centrum","Pest megye
                             , Dabas","Közalkalmazott","","tdxe1qgme6"
"2017. november 22.","kisegítő munkakör-technikai dolgozó udvaros-karbantartó","Érdi Szakképzési Centrum","Pest megye
                             , Dabas","Közalkalmazott","","tdxe1e1ci4"
"2017. november 22.","gépészmérnök tanár","Érdi Szakképzési Centrum","Pest megye
                             , Szigetszentmiklós","Közalkalmazott","","tdxe0qfcb8"
"2017. november 22.","Magyar  nyelv és irodalom szakos középiskolai tanár","Érdi Szakképzési Centrum","Pest megye
                             , Szigetszentmiklós","Közalkalmazott","","tdxe0zdbj4"
"2017. november 22.","német nyelv bármely szakos tanár","Tatabányai Tankerületi Központ Bárdos László Gimnázium","Komárom-Esztergom megye
                             , Tatabánya","Közalkalmazott","","tdxe0ug7b3"
"2017. november 22.","tanító","Dél-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdxe0ikxd2"
"2017. november 22.","nevelő","Bihari Gyermekotthoni Központ","Hajdú-Bihar megye
                             , Berettyóújfalu","Közalkalmazott","","tdxf7efnf2"
"2017. november 22.","gyógypedagógus vagy logopédus","Tatabányai Tankerületi Központ Komárom-Esztergom Megyei Pedagógiai Szakszolgálat","Komárom-Esztergom megye
                             , Kisbér","Közalkalmazott","","tdxf7uanc9"
"2017. november 22.","pszichológus","Bihari Gyermekotthoni Központ","Hajdú-Bihar megye
                             , Berettyóújfalu","Közalkalmazott","","tdxf6q17a5"
"2017. november 22.","gyógypedagógus","Tatabányai Tankerületi Központ Komárom-Esztergom Megyei Pedagógiai Szakszolgálat","Komárom-Esztergom megye
                             , Komárom","Közalkalmazott","","tdxf5qlvh7"
"2017. november 22.","logopédus","Tatabányai Tankerületi Központ Komárom-Esztergom Megyei Pedagógiai Szakszolgálat","Komárom-Esztergom megye
                             , Tatabánya","Közalkalmazott","","tdxf4w1cg8"
"2017. november 22.","Karbantartó","Ferencvárosi Intézményüzemeltetési Központ","Budapest","Közalkalmazott","","tdxf2uhmi8"
"2017. november 22.","Műszaki vezető","Ferencvárosi Intézményüzemeltetési Központ","Budapest","Közalkalmazott","","tdxf1wg5g4"
"2017. november 22.","természetvédelmi szakügyintéző","Kecskeméti Járási Hivatal Környezetvédelmi és Természetvédelmi Főosztály Környezetvédelmi és Természetvédelmi Szakértői Osztály","Bács-Kiskun megye
                             , Kecskemét","Köztisztviselő","","tdxf0wfnd6"
"2017. november 22.","2 fő fejlesztő pedagógus","Fejér Megyei Integrált Szociális Intézménye","Fejér megye
                             , Polgárdi-Tekerespuszta","Közalkalmazott","","tdxg7esnf1"
"2017. november 22.","1 fő Intézményvezető ápoló","Fejér Megyei  Integrált Szociális Intézménye","Fejér megye
                             , Polgárdi-Tekerespuszta","Közalkalmazott","","tdxg7ofxg6"
"2017. november 22.","1 fő adminisztrátor","Fejér Megyei  Integrált Szociális Intézménye","Fejér megye
                             , Bicske","Közalkalmazott","","tdxg6tg3g1"
"2017. november 22.","Óvodapedagógus","Nefelejcs Német Nemzetiségi Óvoda","Fejér megye
                             , Etyek","Közalkalmazott","","tdxg6zkyi0"
"2017. november 22.","Regionális szakmai koordinátor","Országos Közegészségügyi Intézet","","Közalkalmazott","","tdxg5oacj0"
"2017. november 22.","érettségi referens","Oktatási Hivatal","Budapest","Köztisztviselő","","tdxg4zgcc4"
"2017. november 22.","gépkocsivezető-portás","Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat","Pest megye
                             , Budapest","Közalkalmazott","","tdxg4il7g2"
"2017. november 22.","Regionális koordinátor","Országos Közegészségügyi Intézet","Fejér megye
                             , Székesfehérvár","Közalkalmazott","","tdxg2zsvg8"
"2017. november 22.","könyvtáros","Fővárosi Szabó Ervin Könyvtár","Budapest","Közalkalmazott","","tdxh8ea5j8"
"2017. november 22.","logopédus (tanár-terapeuta)","Eötvös Loránd Tudományegyetem Gyakorló Óvoda és Egységes Gyógypedagógiai Módszertani Intézmény","","Közalkalmazott","","tdxh8thmd6"
"2017. november 22.","iskolapszichológus","Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma","Békés megye
                             , Békéscsaba","Közalkalmazott","","tdxh0ph3i7"
"2017. november 22.","közlekedésmérnök - mérnöktanár","Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma","Békés megye
                             , Békéscsaba","Közalkalmazott","","tdxi9u13a1"
"2017. november 22.","Regionális szakmai koordinátor","Országos Közegészségügyi Intézet","Fejér megye
                             , Székesfehérvár","Közalkalmazott","","tdxi8wl5j7"
"2017. november 22.","Angol nyelvszakos középiskolai tanár","Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma","Békés megye
                             , Békéscsaba","Közalkalmazott","","tdxi8rsvb6"
"2017. november 22.","Regionális szakmai koordinátor","Országos Közegészségügyi Intézet","Heves megye
                             , Eger","Közalkalmazott","","tdxi7qhcd0"
"2017. november 22.","Regionális szakmai koordinátor","Országos Közegészségügyi Intézet","Baranya megye
                             , Pécs","Közalkalmazott","","tdxi7tdca7"
"2017. november 22.","Építészmérnök szakos, mérnöktanár","Békéscsabai Szakképzési Centrum Vásárhelyi Pál Szakgimnáziuma és Kollégiuma","Békés megye
                             , Békéscsaba","Közalkalmazott","","tdxi7i1xg4"
"2017. november 22.","Rendszergazda","Székesfehérvári Szakképzési Centrum","Fejér megye
                             , Székesfehérvár","Közalkalmazott","","tdxi6qf7a2"
"2017. november 22.","Védőnő","Dunaalmás Község Önkormányzata","Komárom-Esztergom megye
                             , Neszmély","Közalkalmazott","","tdxi6zfyj8"
"2017. november 22.","Épületgépész - mérnöktanár","Békéscsabai Szakképzési Centrum Vásárhelyi Pál Szakgimnáziuma és Kollégiuma","Békés megye
                             , Békéscsaba","Közalkalmazott","","tdxi6ik3d6"
"2017. november 22.","Idősek Klubja vezető","Tarcal Község Önkormányzata Képviselő-testülete","Borsod-Abaúj-Zemplén megye
                             , Tarcal","Közalkalmazott","","tdxi5zsmf0"
"2017. november 22.","közgazdász szakos tanár","Békéscsabai Szakképzési Centrum Széchenyi István Két Tanítási Nyelvű Közgazdasági Szakgimnáziuma és Kollégiuma","Békés megye
                             , Békéscsaba","Közalkalmazott","","tdxi5uf5i9"
"2017. november 22.","közlekedésgépész mérnök - mérnöktanár","Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma","Békés megye
                             , Békéscsaba","Közalkalmazott","","tdxi4okxj9"
"2017. november 22.","Regionális szakmai koordinátor","Országos Közegészségügyi Intézet","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","tdxi4p1nb8"
"2017. november 22.","Regionális szakmai koordinátor","Országos Közegészségügyi Intézet","Csongrád megye
                             , Szeged","Közalkalmazott","","tdxi3tl3j4"
"2017. november 22.","Gazdasági dolgozó","Székesfehérvári Szakképzési Centrum","Fejér megye
                             , Székesfehérvár","Közalkalmazott","","tdxi3usxb3"
"2017. november 22.","Regionális szakmai koordinátor","Országos Közegészségügyi Intézet","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdxi3oh3f1"
"2017. november 22.","Regionális koordinátor","Országos Közegészségügyi Intézet","","Közalkalmazott","","tdxi2ed3c8"
"2017. november 22.","Regionális koordinátor ","Országos Közegészségügyi Intézet","Heves megye
                             , Eger","Közalkalmazott","","tdxi2ogvc3"
"2017. november 22.","Regionális koordinátor","Országos Közegészségügyi Intézet","Baranya megye
                             , Pécs","Közalkalmazott","","tdxi1ql5g1"
"2017. november 22.","Regionális koordinátor ","Országos Közegészségügyi Intézet","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","tdxi1od7j5"
"2017. november 22.","Regionális koordinátor","Országos Közegészségügyi Intézet","Csongrád megye
                             , Szeged","Közalkalmazott","","tdxi0rdxh1"
"2017. november 22.","Regionális koordinátor ","Országos Közegészségügyi Intézet","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdxi0tgbj0"
"2017. november 22.","Ügyvivő szakértő","Semmelweis Egyetem","","Közalkalmazott","","tdxi0pf3i6"
"2017. november 22.","Ügyvivő szakértő","Semmelweis Egyetem","","Közalkalmazott","","tdxj9qjxa5"
"2017. november 22.","adminisztrátor","Magyar Tudományos Akadémia Energiatudományi Kutatóközpont","Pest megye
                             , Budapest","Közalkalmazott","","tdxj9wlbc4"
"2017. november 22.","Ügyvivő szakértő (labormenedzser)","Semmelweis Egyetem","","Közalkalmazott","","tdxj9ra3e3"
"2017. november 22.","Szakápoló (5 fő)","Semmelweis Egyetem","","Közalkalmazott","","tdxj8qgmh7"
"2017. november 22.","alapellátási referens","Emberi Erőforrások Minisztériuma","","Köztisztviselő","","tdxj2zkmi4"
"2017. november 22.","közegészségügyi referens","Emberi Erőforrások Minisztériuma","","Köztisztviselő","","tdxj1ulnh5"
"2017. november 22.","minőségügyi referens","Emberi Erőforrások Minisztériuma","","Köztisztviselő","","tdca7qsce8"
"2017. november 22.","védelmi referens","Emberi Erőforrások Minisztériuma","","Köztisztviselő","","tdca6egbf8"
"2017. november 22.","titkársági ügyintéző, asszisztens","Újfehértói Polgármesteri Hivatal","Szabolcs-Szatmár-Bereg megye
                             , Újfehértó","Köztisztviselő","","tdcd1tlcf2"
"2017. november 22.","főépítész munkatársa","Esztergomi Közös Önkormányzati Hivatal","Komárom-Esztergom megye
                             , Esztergom","Köztisztviselő","","tdcf2zlyb7"
"2017. november 22.","pénzügyi ügyintéző","Mikei Közös Hivatal","Somogy megye
                             , Mike","Köztisztviselő","","tdch5th5i0"
"2017. november 22.","igazgatási csoportvezető","Magyarcsanádi Közös Önkormányzati Hivatal","Csongrád megye
                             , Magyarcsanád","Köztisztviselő","","tdch3wlbi6"
"2017. november 23.","belgyógyász szakorvos, vagy szakorvos jelölt, vagy általános orvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","r17e3wsba9"
"2017. november 23.","aljegyző","Somogyzsitfai Közös Önkormányzati Hivatal","Somogy megye
                             , Somogyzsitfa","Köztisztviselő","","tamc4ts3c4"
"2017. november 23.","szociális munkás","Békési Kistérségi Intézményfenntartó Társulás","Békés megye
                             , Békés","Közalkalmazott","","ts7j5uave3"
"2017. november 23.","pénzügyi ügyintéző","Hidasi Polgármesteri Hivatal","Baranya megye
                             , Hidas","Köztisztviselő","","ts5a6idxa9"
"2017. november 23.","Belgyógyász","Veszprém Megyei Fogyatékos Személyek Pszichiátriai és Szenvedélybetegek Integrált Intézménye 9. sz. telephelye","Veszprém megye
                             , Csabrendek","Közalkalmazott","","ts5c6wl7b1"
"2017. november 23.","óvodavezető","Csengerújfalu, Tyukod és Ura Óvodai Társulása","Szabolcs-Szatmár-Bereg megye
                             , Tyukod","Közalkalmazott","","ts5c5tdyc1"
"2017. november 23.","könyvtáros","Pannónia Kulturális Központ és Könyvtár Balatonalmádi","Veszprém megye
                             , Balatonalmádi","Közalkalmazott","","ts5e9ulba9"
"2017. november 23.","Aljegyző","Hajdúsámson Város Önkormányzata Polgármestere","Hajdú-Bihar megye
                             , Hajdúsámson","Köztisztviselő","","ts5e9pfye7"
"2017. november 23.","nefrológus szakorvos vagy szakorvosjelölt","Szent Imre Kórház","Budapest","Közalkalmazott","","ts5e7wjcf7"
"2017. november 23.","labor szakorvos","Szent Imre Kórház","Budapest","Közalkalmazott","","ts5e6wg7c9"
"2017. november 23.","főorvos","Szent Imre Kórház","Budapest","Közalkalmazott","","ts5e5wfvi1"
"2017. november 23.","gyógypedagógus - tanító","Mezőkövesdi Tankerületi Központ","Borsod-Abaúj-Zemplén megye
                             , Hejőpapi","Közalkalmazott","","ts5f1i1ni2"
"2017. november 23.","Dietetikus","Parádfürdői Állami Kórház","Heves megye
                             , Parádfürdő","Közalkalmazott","","ts5g0uf7d4"
"2017. november 23.","gazdasági vezető ügyvivő szakértői munkakör mellett","Semmelweis Egyetem","Budapest","Közalkalmazott","","ts5i8q1mi1"
"2017. november 23.","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem","Budapest","Közalkalmazott","","ts5i4elma7"
"2017. november 23.","Ügyintéző (tűz- és munkavédelmi előadó) 3 fő","Semmelweis Egyetem","","Közalkalmazott","","ts5i2qsyj3"
"2017. november 23.","Karbantartó","Szociális Gondozó Központ - Érd","Pest megye
                             , Érd","Közalkalmazott","","tdyf8u1mc8"
"2017. november 23.","2  fő  óvodapedagógus","Napfény Óvoda - Ercsi","Fejér megye
                             , Ercsi","Közalkalmazott","","tdyf8pgcg6"
"2017. november 23.","technika - bármely szakos pedagógus","Érdi Tankerületi Központ","Pest megye
                             , Százhalombatta","Közalkalmazott","","tdyh0zgxg2"
"2017. november 23.","projekt referens","Budapest Főváros VII. kerület Erzsébetváros Önkormányzat Bischitz Johanna Integrált Humán Szolgáltató Központ","Budapest","Közalkalmazott","","tdxa5ukmf8"
"2017. november 23.","matematika - bármely szakos általános iskolai tanár","Hajdúböszörményi Tankerületi Központ","Hajdú-Bihar megye
                             , Polgár","Közalkalmazott","","tdxd4uacc7"
"2017. november 23.","magyar nyelv és irodalom - történelem vagy bármely szakos tanár","Hajdúböszörményi Tankerületi Központ","Hajdú-Bihar megye
                             , Polgár","Közalkalmazott","","tdxd4idne6"
"2017. november 23.","angol nyelv - bármely szakos általános iskolai tanár","Hajdúböszörményi Tankerületi Központ","Hajdú-Bihar megye
                             , Polgár","Közalkalmazott","","tdxd4og7g5"
"2017. november 23.","óvodapedagógus","Budapest Főváros XV. kerületi Önkormányzat Újpalotai Összevont Óvoda","Budapest","Közalkalmazott","","tdxe6ifba1"
"2017. november 23.","óvodapedagógus","Budapest Főváros XV. kerületi Önkormányzat Újpalotai Összevont Óvoda","Budapest","Közalkalmazott","","tdxe5edmj7"
"2017. november 23.","óvodapedagógus","Budapest Főváros XV. kerületi Önkormányzat Újpalotai Összevont Óvoda","Budapest","Közalkalmazott","","tdxe5is5h3"
"2017. november 23.","informatika szakos pedagógus","Érdi Szakképzési Centrum","Pest megye
                             , Dabas","Közalkalmazott","","tdxe2zhvf0"
"2017. november 23.","tanító vagy gyógypedagógus","Tatabányai Tankerületi Központ Óvárosi Általános Iskola","Komárom-Esztergom megye
                             , Tatabánya","Közalkalmazott","","tdxf9ufvi5"
"2017. november 23.","terápiás munkatárs","Óbudai Rehabilitációs és Foglalkoztatási Központ","Budapest","Közalkalmazott","","tdxf5u15h2"
"2017. november 23.","kiemelt főelőadó","Adyligeti Rendészeti Szakgimnázium","Pest megye
                             , Remeteszőlős","Közalkalmazott","","tdxg6qk7a4"
"2017. november 23.","matematika-bármely szakos tanár","Egri Tankerületi Központ","Heves megye
                             , Füzesabony","Közalkalmazott","","tdxg6rdbe2"
"2017. november 23.","igazgató","Berente Község Önkormányzata","Borsod-Abaúj-Zemplén megye
                             , Berente","Közalkalmazott","","tdxg5pdmc9"
"2017. november 23.","Informatika tanár","Adyligeti Rendészeti Szakgimnázium","Pest megye
                             , Remeteszőlős","Közalkalmazott","","tdxg0wsnd5"
"2017. november 23.","költségvetési osztályvezető","Országos Vízügyi Főigazgatóság","Budapest","Közalkalmazott","","tdxh7zjnc7"
"2017. november 23.","2 fő gyógypedagógus ","Miskolci Tankerületi Központ","Borsod-Abaúj-Zemplén megye
                             , Miskolc","Közalkalmazott","","tdxh7pfbi4"
"2017. november 23.","település gazdálkodási ügyintéző-kertész","Település Ellátó és Szolgáltató Szervezet","Veszprém megye
                             , Berhida","Közalkalmazott","","tdxh6qh7a3"
"2017. november 23.","Nevelő","Baranya Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat - Pécs","Baranya megye
                             , Szentlőrinc","Közalkalmazott","","tdxh4ekni5"
"2017. november 23.","Gyermekfelügyelő","Baranya Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat - Pécs","Baranya megye
                             , Pécs","Közalkalmazott","","tdxh3wf7d8"
"2017. november 23.","Gyermekfelügyelő","Baranya Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat - Pécs","Baranya megye
                             , Bogád","Közalkalmazott","","tdxh2ojvc4"
"2017. november 23.","Gyermekfelügyelő (részmunkaidős)","Baranya Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat- Pécs","Baranya megye
                             , Bogád","Közalkalmazott","","tdxh1og7j6"
"2017. november 23.","matematika-informatika szakos tanár","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tdxi6uhbb7"
"2017. november 23.","német nemzetiségi tanító","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tdxi5r1vd1"
"2017. november 23.","német-földrajz szakos tanár","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tdxi4wfcg5"
"2017. november 23.","tanító","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tdxi4udne1"
"2017. november 23.","aljegyző","Kevermesi Közös Önkormányzati Hivatal","Békés megye
                             , Kevermes","Köztisztviselő","","tdch8okce1"
"2017. november 23.","menekültügyi ügyintéző","Bevándorlási és Menekültügyi Hivatal","Budapest","Köztisztviselő","","tdcj4elcd1"
"2017. november 23.","lebonyolítási referens","Magyar Államkincstár Tolna Megyei Igazgatósága","Tolna megye
                             , Szekszárd","Köztisztviselő","","tdcj1tlni5"
"2017. november 24.","beszerzési referens","Szociális és Gyermekvédelmi Főigazgatóság","Hajdú-Bihar megye
                             , Debrecen","Köztisztviselő","","e17j3ujya1"
"2017. november 24.","Akut pszichiátria főnővér","Sátoraljaújhelyi Erzsébet Kórház","Borsod-Abaúj-Zemplén megye
                             , Sátoraljaújhely","Közalkalmazott","","tsne5osyc2"
"2017. november 24.","szociális asszisztens","HÍD Szociális és Gyermekjóléti Szolgálat - Budakeszi","Pest megye
                             , Budakeszi","Közalkalmazott","","tsnh1u1va7"
"2017. november 24.","területi védőnő","Konyár Község Önkormányzata","Hajdú-Bihar megye
                             , Konyár","Közalkalmazott","","tsmb2qsxd6"
"2017. november 24.","intézményvezető","Zalaegerszeg Megyei Jogú Város Önkormányzata","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","ts3c3wknd0"
"2017. november 24.","általános igazgatási ügyintéző","Szabadbattyáni Polgármesteri Hivatal","Fejér megye
                             , Szabadbattyán","Köztisztviselő","","ts3e6ukxc8"
"2017. november 24.","Védőnő","Magyarmecske Község Önkormányzata","Baranya megye
                             , Magyarmecske","Közalkalmazott","","ts3f4wd5h5"
"2017. november 24.","pénzügyi referens","Észak-Pesti Tankerületi Központ","Budapest","Köztisztviselő","","ts3g4og5a8"
"2017. november 24.","igazgatási ügyintéző/ igazgatási szakügyintéző","","Pest megye
                             , Budapest","Köztisztviselő","","ts7d6usbf8"
"2017. november 24.","területi védőnő","Tápiógyörgye Községi Önkormányzat","Pest megye
                             , Tápiógyörgye","Közalkalmazott","","ts7e4zjni1"
"2017. november 24.","könyvtáros","Tápiógyörgye Községi Önkormányzat","Pest megye
                             , Tápiógyörgye","Közalkalmazott","","ts7e0wf7j2"
"2017. november 24.","ügyvivő szakértő","Szegedi Tudományegyetem Fogorvostudományi Kar","Csongrád megye
                             , Szeged","Közalkalmazott","","ts7f2olmi1"
"2017. november 24.","ügyvivő szakértő","Szegedi Tudományegyetem Fogorvostudományi Kar","Csongrád megye
                             , Szeged","Közalkalmazott","","ts7f1qsya0"
"2017. november 24.","óvodapedagógus","Kisvaszari Napovi és Főzőkonyha","Baranya megye
                             , Kisvaszar","Közalkalmazott","","ts7g7osnc1"
"2017. november 24.","pénzügyi -számviteli referens","Gyulai Tankerületi Központ","Békés megye
                             , Gyula","Köztisztviselő","","ts7g1ohcf2"
"2017. november 24.","védőnő","Budakalász Város Önkormányzata","Pest megye
                             , Budakalász","Közalkalmazott","","ts7h9thbd9"
"2017. november 24.","tanító, napközis nevelő","Külső-Pesti Tankerületi Központ","","Közalkalmazott","","ts7h3if7a8"
"2017. november 24.","Esetmenedzser","Szécsény és Térsége Humánszolgáltató Központ","Nógrád megye
                             , Szécsény járás és települései","Közalkalmazott","","ts7h0rdne7"
"2017. november 24.","ápoló","Hévízgyógyfürdő és Szent András Reumakórház","Zala megye
                             , Hévíz","Közalkalmazott","","ts7i6uf3h2"
"2017. november 24.","uszodamester","Hévízgyógyfürdő és Szent András Reumakórház","Zala megye
                             , Hévíz","Közalkalmazott","","ts7i5wfyg8"
"2017. november 24.","takarító","Kőbányai Bóbita Óvoda","Pest megye
                             , Budapest","Közalkalmazott","","ts7j7ok7f7"
"2017. november 24.","nemzetiségi óvodapedagógus","Bánfalvi Óvoda - Kindergarten Wandorf","Győr-Moson-Sopron megye
                             , Sopron-Brennbergbánya","Közalkalmazott","","ts5b7q15c1"
"2017. november 24.","aljegyző","Nyékládházi Polgármesteri Hivatal","Borsod-Abaúj-Zemplén megye
                             , Nyékládháza","Köztisztviselő","","ts5c7zkcb6"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5c4tanj3"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5c2zayf6"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5d8w1mi6"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5d6tsbg8"
"2017. november 24.","Bőrgyógyász szakorvos","Dr. Romics László Egészségügyi Intézmény - Érd","Pest megye
                             , Érd","Közalkalmazott","","ts5d4ihng9"
"2017. november 24.","intézményvezető","Kabai Támasz Családsegítő és Gyermekjóléti Társulás Társulási Tanácsa","Hajdú-Bihar megye
                             , Kaba","Közalkalmazott","","ts5d3rkxg4"
