"jelentkezesi_hatarido","allas_megnevezese","tanar","kozzetevo","tankerulet_felelos","tipus","telepules","tipus.1","kisterseg","megye","regio","egyhazi_iskola"
"2017-11-30","angol-bármely szakos tanár",1,"Balassagyarmati Tankerületi Központ",1,"Közalkalmazott","Balassagyarmat","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-11-30","gyógypedagógus",1,"Balassagyarmati Tankerületi Központ",1,"Közalkalmazott","Balassagyarmat","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-12-02","kisgyermeknevelő",0,"Nógrád Megyei Reménysugár Egyesített Szociális Intézmény",0,"Közalkalmazott","Balassagyarmat","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-12-05","Védőnő",0,"Balassagyarmati Gazdasági Műszaki Ellátó Szervezet",0,"Közalkalmazott","Balassagyarmat","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-12-06","Gépkezelő, parkgondozó (2 fő)",0,"Balassagyarmati Gazdasági Műszaki Ellátó Szervezet",0,"Közalkalmazott","Balassagyarmat","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-12-11","Intézményvezető",0,"Balassagyarmat Város Önkormányzata",0,"Közalkalmazott","Balassagyarmat","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-11-23","könyvtáros",0,"Pannónia Kulturális Központ és Könyvtár Balatonalmádi",0,"Közalkalmazott","Balatonalmádi","nem_hatranyos _besorolasu","Balatonalmádi","Veszprém","Közép-Dunántúl",0
"2017-11-24","építéshatósági ügyintéző",0,"Balatonalmádi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Balatonalmádi","nem_hatranyos _besorolasu","Balatonalmádi","Veszprém","Közép-Dunántúl",0
"2017-11-27","iskolatitkár",1,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Balatonalmádi","nem_hatranyos _besorolasu","Balatonalmádi","Veszprém","Közép-Dunántúl",0
"2017-12-08","gazdasági ügyintéző",0,"MTA Üdülési Központ",0,"Közalkalmazott","Balatonalmádi","nem_hatranyos _besorolasu","Balatonalmádi","Veszprém","Közép-Dunántúl",0
"2017-12-29","logopédus",1,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Balatonalmádi","nem_hatranyos _besorolasu","Balatonalmádi","Veszprém","Közép-Dunántúl",0
"2017-12-29","gyógypedagógus/szomatopedagógus",1,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Balatonalmádi","nem_hatranyos _besorolasu","Balatonalmádi","Veszprém","Közép-Dunántúl",0
"2017-12-12","óvodai dajka",1,"Balatonendrédi Kerekerdő Óvoda",1,"Közalkalmazott","Balatonendréd","nem_hatranyos _besorolasu","Siófoki","Somogy","Dél-Dunántúl",0
"2017-11-27","beruházási ügyintéző",0,"Balatonfüredi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Balatonfüred","nem_hatranyos _besorolasu","Balatonfüredi","Veszprém","Közép-Dunántúl",1
"2017-11-30","igazgató",0,"Balatonfüred Város Önkormányzata",0,"Közalkalmazott","Balatonfüred","nem_hatranyos _besorolasu","Balatonfüredi","Veszprém","Közép-Dunántúl",1
"2017-12-08","építésfelügyeleti szakügyintéző",0,"Veszprém Megyei Kormányhivatal",0,"Köztisztviselő","Balatonfüred","nem_hatranyos _besorolasu","Balatonfüredi","Veszprém","Közép-Dunántúl",1
"2017-12-08","általános iskolai tanító, napközis nevelő",1,"Balatonfüredi Tankerületi Központ",1,"Közalkalmazott","Balatonfüred","nem_hatranyos _besorolasu","Balatonfüredi","Veszprém","Közép-Dunántúl",1
"2017-12-15","vagyongazdálkodási-jogi referens",0,"Balatonfüredi Tankerületi Központ",1,"Köztisztviselő","Balatonfüred","nem_hatranyos _besorolasu","Balatonfüredi","Veszprém","Közép-Dunántúl",1
"2017-12-15","rajz-vizuális kultúra-művészettörténet szakos középiskolai tanár",1,"Balatonfüredi Tankerületi Központ",1,"Közalkalmazott","Balatonfüred","nem_hatranyos _besorolasu","Balatonfüredi","Veszprém","Közép-Dunántúl",1
"2017-12-06","Testnevelő tanár",1,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Balatonfűzfő","nem_hatranyos _besorolasu","Balatonalmádi","Veszprém","Közép-Dunántúl",0
"2017-11-27","Közterület-felügyelő",0,"Balatonkenesei Polgármesteri Hivatal",0,"Köztisztviselő","Balatonkenese","nem_hatranyos _besorolasu","Balatonalmádi","Veszprém","Közép-Dunántúl",0
"2017-12-06","óvodapedagógus",1,"Balatonszabadi Kincskereső Általános Művelődési Központ",0,"Közalkalmazott","Balatonszabadi","nem_hatranyos _besorolasu","Siófoki","Somogy","Dél-Dunántúl",0
"2017-12-04","pénzügyi ügyintéző",0,"Balatonszemesi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Balatonszemes","nem_hatranyos _besorolasu","Balatonföldvári","Somogy","Dél-Dunántúl",0
"2017-11-30","védőnő",0,"Ballószög Község Önkormányzat",0,"Közalkalmazott","Ballószög","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-11-29","pszichológus",1,"Debreceni Tankerületi Központ",1,"Közalkalmazott","Balmazújváros","LHH","Balmazújvárosi","Hajdú-Bihar","Észak-Alföld",1
"2017-12-12","gyógypedagógus",1,"Hajdúböszörményi Tankerületi Központ",1,"Közalkalmazott","Balmazújváros","LHH","Balmazújvárosi","Hajdú-Bihar","Észak-Alföld",1
"2017-11-29","karbantartó",0,"Dunaújvárosi Tankerületi Központ",1,"Közalkalmazott","Baracs","nem_hatranyos _besorolasu","Dunaújvárosi","Fejér","Közép-Dunántúl",0
"2017-12-06","Matematika - bármely szakos középiskolai tanár",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Barcs","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"2017-12-06","Német nyelv- és irodalom - bármely szakos középiskolai tanár",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Barcs","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"2017-12-06","Testnevelés - bármely szakos középiskolai tanár",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Barcs","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"2017-12-06","Történelem - bármely szakos középiskolai tanár",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Barcs","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"2017-12-06","Angol nyelv- és irodalom - bármely szakos középiskolai tanár",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Barcs","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"2017-12-06","Természetismeret - német nyelv szakos középiskolai tanár",1,"Kaposvári Szakképzési Centrum",1,"Közalkalmazott","Barcs","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"2017-12-05","igazgatási előadó",0,"Berceli Közös Önkormányzati Hivatal",0,"Köztisztviselő","Becske","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-12-20","óvodapedagógus",1,"Bekecsi Általános Művelődési Központ, Lurkó -ház Napköziotthonos Óvoda, Művelődési Ház",1,"Közalkalmazott","Bekecs","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","Intézményvezető",0,"Magyarországi Görögök Országos Önkormányzata -Mint intézmény fenntartó",0,"Közalkalmazott","Beloiannisz","nem_hatranyos _besorolasu","Adonyi","Fejér","Közép-Dunántúl",0
"2017-11-24","családsegítő",0,"Berceli """"""""Belső-Cserhát"""""""" Család- és Gyermekjóléti Szolgálat",0,"Közalkalmazott","Bercel","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-11-26","mentálhigiénés munkatárs",0,"Nógrád Megyei Reménysugár Egyesített Szociális Intézmény",0,"Közalkalmazott","Bercel","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-11-30","rendszergazda",0,"Balassagyarmati Tankerületi Központ",1,"Közalkalmazott","Bercel","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-12-15","szociális asszintes",0,"Beregdaróc Község Önkormányzata",0,"Közalkalmazott","Beregdaróc","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-23","igazgató",0,"Berente Község Önkormányzata",0,"Közalkalmazott","Berente","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-22","nevelő",0,"Bihari Gyermekotthoni Központ",0,"Közalkalmazott","Berettyóújfalu","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"2017-11-22","pszichológus",1,"Bihari Gyermekotthoni Központ",0,"Közalkalmazott","Berettyóújfalu","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"2017-11-23","település gazdálkodási ügyintéző-kertész",0,"Település Ellátó és Szolgáltató Szervezet",0,"Közalkalmazott","Berhida","nem_hatranyos _besorolasu","Várpalotai","Veszprém","Közép-Dunántúl",0
"2017-11-27","óvodapedagógus",1,"Süni Napközi-otthonos Óvoda",1,"Közalkalmazott","Berhida","nem_hatranyos _besorolasu","Várpalotai","Veszprém","Közép-Dunántúl",0
"2017-12-04","Műszaki-településüzemeltetési ügyintéző",0,"Berhidai Közös Önkormányzati Hivatal",0,"Köztisztviselő","Berhida","nem_hatranyos _besorolasu","Várpalotai","Veszprém","Közép-Dunántúl",0
"2017-12-15","Óvodapedagógus",1,"Berkesdi Óvoda Egységes Óvoda-Bölcsőde és Konyha",1,"Közalkalmazott","Berkesd","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"2017-11-24","pszichológus",1,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Bernecebaráti","nem_hatranyos _besorolasu","Szobi","Pest","Közép-magyarország",0
"2017-11-29","Angol szakos tanár",1,"Kisvárdai Tankerületi Központ",1,"Közalkalmazott","Beszterec","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-05","igazgatásügyi előadó",0,"Enesei Közös Önkormányzati Hivatal",0,"Köztisztviselő","Bezi","nem_hatranyos _besorolasu","Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-26","angol német vagy német-bármely szakos tanár",1,"Érdi Tankerületi Központ",1,"Közalkalmazott","Biatorbágy","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",1
"2017-11-30","Kisgyermeknevelő",0,"Gólyafészek Bölcsőde",0,"Közalkalmazott","Biatorbágy","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",1
"2017-11-22","1 fő adminisztrátor",0,"Fejér Megyei  Integrált Szociális Intézménye",0,"Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-11-24","Nevelő",0,"Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola",1,"Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-07","1 fő karbantartó",0,"Fejér Megyei Integrált Szociális Intézménye",0,"Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-07","15 fő gondozó",0,"Fejér Megyei  Integrált Szociális Intézménye",0,"Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-12","napközis tanító",1,"Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola",1,"Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-15","Villanyszerelő",0,"Fővárosi Gyermekvédelmi Intézmények Üzemeltetési Szervezete",0,"Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-15","aljegyző",0,"Bicskei Polgármesteri Hivatal",0,"Köztisztviselő","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-11-28","pályázati referens",0,"Biharkeresztesi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Biharkeresztes","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",1
"2017-11-28","pénzügyi ügyintéző",0,"Biharkeresztesi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Biharkeresztes","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",1
"2017-12-15","körzeti védőnő",0,"Biharnagybajom Községi Önkormányzat",0,"Közalkalmazott","Biharnagybajom","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"2017-12-29","óvodapedagógus",1,"Szűcs Sándor Általános Művelődési Központ -Biharnagybajom",0,"Közalkalmazott","Biharnagybajom","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"2017-11-30","intézményvezető",0,"Biharugra Község Önkormányzat Képviselő-testülete",0,"Közalkalmazott","Biharugra","LHHK","Sarkadi","Békés","Dél-Alföld",0
"2017-12-28","Aljegyző",0,"Okányi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Biharugra","LHHK","Sarkadi","Békés","Dél-Alföld",0
"2017-12-06","általános iskolai tanító",1,"Szigetvári Tankerületi Központ",1,"Közalkalmazott","Bikal","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"2017-11-22","Faluház vezető",0,"Bodrogkeresztúr község Önkormányzata",0,"Közalkalmazott","Bodrogkeresztúr","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-23","Gyermekfelügyelő",0,"Baranya Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat - Pécs",0,"Közalkalmazott","Bogád","nem_hatranyos _besorolasu","Pécsi","Baranya","Dél-Dunántúl",0
"2017-11-23","Gyermekfelügyelő (részmunkaidős)",0,"Baranya Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat- Pécs",0,"Közalkalmazott","Bogád","nem_hatranyos _besorolasu","Pécsi","Baranya","Dél-Dunántúl",0
"2017-12-05","MATEMATIKA-BÁRMELY SZAKOS TANÁR",1,"Szigetvári Tankerületi Központ",1,"Közalkalmazott","Bogádmindszent","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"2017-12-05","általános iskolai tanító",1,"Szigetvári Tankerületi Központ",1,"Közalkalmazott","Bogádmindszent","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"2017-11-27","művelődésszervező",0,"Boldog Község Önkormányzata",0,"Közalkalmazott","Boldog","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-11-27","művelődésszervező",0,"Boldog Község Önkormányzata",0,"Közalkalmazott","Boldog","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-12-08","gyógypedagógus",1,"Sárospataki Tankerületi Központ Boldogkőváraljai Körzeti Általános Iskola",1,"Közalkalmazott","Boldogkőváralja","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-07","óvodapedagógus",1,"Abaújszántói Óvoda és Egységes Óvoda-Bölcsőde - Abaújszántó",1,"Közalkalmazott","Boldogkőújfalu","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-07","óvodapedagógus",1,"Abaújszántói Óvoda és Egységes Óvoda-Bölcsőde - Abaújszántó",1,"Közalkalmazott","Boldogkőújfalu","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","gazdálkodási előadó",0,"Bonyhádi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Bonyhád","nem_hatranyos _besorolasu","Bonyhádi","Tolna","Dél-Dunántúl",0
"2017-11-28","karbantartó",0,"Nagykanizsai Tankerületi Központ",1,"Közalkalmazott","Borsfa","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"2017-11-28","takarító",0,"Nagykanizsai Tankerületi Központ",1,"Közalkalmazott","Borsfa","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"2017-11-30","pénzügyi ügyintéző",0,"Mezőkövesdi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Borsodivánka","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","Területi védőnő",0,"Botpalád Község Önkormányzata",0,"Közalkalmazott","Botpalád","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-25","konyhalány",0,"Budajenői Óvoda",1,"Közalkalmazott","Budajenő","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-06","pénzügyi ügyintéző",0,"Budajenői Közös Önkormányzati Hivatal",0,"Köztisztviselő","Budajenő","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-24","védőnő",0,"Budakalász Város Önkormányzata",0,"Közalkalmazott","Budakalász","nem_hatranyos _besorolasu","Szentendrei","Pest","Közép-magyarország",0
"2017-12-04","óvodatitkár",1,"Telepi Óvoda - Budakalász",1,"Közalkalmazott","Budakalász","nem_hatranyos _besorolasu","Szentendrei","Pest","Közép-magyarország",0
"2017-11-24","szociális asszisztens",0,"HÍD Szociális és Gyermekjóléti Szolgálat - Budakeszi",0,"Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-28","Matematika - informatika szakos tanár",1,"Érdi Tankerületi Központ",1,"Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-28","portás-takarító",0,"Érdi Tankerületi Központ",1,"Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-28","testnevelő szakos tanár",1,"Érdi Tankerületi Központ",1,"Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-30","óvodapedagógus",1,"Pitypang Sport Óvoda - Budakeszi",1,"Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
