"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","tipus","telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"2017-12-18","szakmai igazgatóhelyettes, telephelyek koordinátora","Vigyázó Sándor Művelődési Ház - Budapest","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","Tanító","Észak-Budapesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","Technika v. fizika v. angol v. matematika szakos általános iskolai tanár","Észak-Budapesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","magyar-történelem szakos tanár","Észak-Pesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","Bőrgyógyász szakorvos","Budapest, XV. kerületi Önkormányzat Egészségügyi Intézménye","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","Munkaügyi ügyintéző","Fővárosi Gyermekvédelmi Intézmények Üzemeltetési Szervezete","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","kellékes","Pesti Magyar Színház - Budapest","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","intézetvezető","Színház- és Filmművészeti Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-18","intézetvezető","Színház- és Filmművészeti Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-19","Pszichiátriai Szakasszisztens","Budapest, XV. kerületi Önkormányzat Egészségügyi Intézménye","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-19","intézetvezető","Színház- és Filmművészeti Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-19","ügyvivő szakértő munkakör, osztályvezető helyettesi megbízás mellett","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanszékvezető-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem, Építészmérnöki Kar Dékáni Hivatala","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","gyógypedagógus","Dél-Pesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","délutános takarító","Kőbányai Mászóka Óvoda","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","Hallgatói szolgáltatásokért felelős kancellár-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","óvodapedagógus","Százszorszép Óvoda - Budapest","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","intézményvezető","Országos Roma Önkormányzat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","intézményvezető","Országos Roma Önkormányzat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","intézményvezető","Országos Roma Önkormányzat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","gazdasági és műszaki osztályvezető","Budapesti Gazdasági Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","művészeti igazgatóhelyettes","Belső-Pesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tudományos munkatárs","Budapesti Műszaki és Gazdaságtudományi Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","tanársegéd","Budapesti Műszaki és Gazdaságtudományi Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","Technika tanár","Közép-Budai Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","Tanító","Közép-Budai Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-20","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","Gyógypedagógus","Észak-Kelenföldi Óvoda","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","Óvodapedagógus","Észak-Kelenföldi Óvoda","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","Óvodapedagógus","Észak-Kelenföldi Óvoda","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","tudományos főmunkatárs","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-21","egyetemi docens","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","gondnok-karbantartó","Közép-Pesti  Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","Gyógytornász","Terézvárosi Egészségügyi Szolgálat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","Gyermekfogorvos","Terézvárosi Egészségügyi Szolgálat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","Műszaki főmunkatárs","Budapest Főv. XII. Ker. Hegyvidéki Önkormányzat Gazdasági Ellátó Szolgálat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","egészségügyi asszisztens","Budapest Főváros XXIII. ker. Soroksár Önkormányzatának Dr. Nádor Ödön Egészségügyi Intézménye","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","2 fő területi védőnő","Budapest Főváros XXIII. ker. Soroksár Önkormányzatának Dr. Nádor Ödön Egészségügyi Intézménye","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-22","egyetemi tanár","Moholy-Nagy Művészeti Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-28","mosó-vasalónő","Fővárosi Önkormányzat Idősek Otthona - Bp.04","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","műtőssegéd","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","ápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","cseretextil átvevő","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","endoszkópos szakasszisztens","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","Gyermekbőrgyógyász szakorvos","Zuglói Egészségügyi Szolgálat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","Fül-Orr-Gégész Szakorvos","Zuglói Egészségügyi Szolgálat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","Gyermekszemész szakorvos","Zuglói Egészségügyi Szolgálat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","SZÜLÉSZ-NŐGYÓGYÁSZ SZAKORVOS","Zuglói Egészségügyi Szolgálat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-29","Gyermek Fül-orr-gégész szakorvos","Zuglói Egészségügyi Szolgálat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-30","Tanító angol műveltségi területtel","Kelet-Pesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-30","Általános iskolai tanító","Közép-Pesti  Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","1 fő műtős szakasszisztens","Uzsoki utcai Kórház - Budapest","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","1 fő cytológiai szakasszisztens","Uzsoki utcai Kórház - Budapest","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","pszichiáter szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","aneszteziológiai és intenzív terápia szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","aneszteziológiai és intenzív terápia szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","neonatológus szakorvos","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","anyakönyvvezető","Budapest Főváros VIII. kerület Józsefvárosi Polgármesteri Hivatal","Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","Asszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","Asszisztens","Bajcsy-Zsilinszky Kórház és Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","Ápoló","Bajcsy-Zsilinszky Kórház és Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-31","1 fő szociális segítő","Budapest Főváros XV. kerületi Önkormányzat Egyesített Szociális Intézmény","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-02","természettudományi szakreferens (matematika,számítástechnika, vegyész)","Magyar Tudományos Akadémia Titkársága","Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-05","Építésügyi hatósági ügyintéző","Belváros-Lipótváros Budapest Főváros V. kerület Önkormányzat Polgármesteri Hivatal","Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-08","tanársegéd","Óbudai Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-10","matematika-informatika szakos tanár","Kelet-Pesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-10","tudományos munkatárs","MTA Természettudományi Kutatóközpont","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-12","takarító","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-12","könyvtáros, tanító","Kelet-Pesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-15","tudományos segédmunkatárs","Magyar Tudományos Akadémia Agrártudományi Kutatóközpont","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-15","tudományos segédmunkatárs","Magyar Tudományos Akadémia Agrártudományi Kutatóközpont","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-15","Matematika-bármely szakos tanár","Közép-Budai Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-30","Angol-történelem szakos tanár","Kelet-Pesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-30","gondnok","Pesti Barnabás Élelmiszeripari Szakgimnázium és Szakközépiskola","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-31","ápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-31","udvari takarító","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-01-31","intenzív terápiás szakápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-02-02","1 fő Területi védőnő","Budapest Főváros II. kerületi Önkormányzat Egészségügyi Szolgálat","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-02-02","tanár","Kelet-Pesti Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-02-28","ápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-02-28","ápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-03-15","ápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2018-05-15","óvodapedagógus","Bp. III.Ker. Óbuda-Békásmegyer Önkormányzat Százszorszép Óvoda","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-12-01","Konyhai kisegítő","Budaörs Város Önkormányzat Egyesített Bölcsődei Intézmények","Közalkalmazott","Budaörs","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-08","óvodapedagógus","Holdfény Utcai Óvoda","Közalkalmazott","Budaörs","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-15","Művelődésszervező","Jókai Mór Művelődési Központ - Budaörs","Közalkalmazott","Budaörs","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-18","Gazdasági ügyintéző","Budaörs Város Önkormányzat Egyesített Bölcsődei Intézmények","Közalkalmazott","Budaörs","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-04","védőnő","Bugac Nagyközség Önkormányzata","Közalkalmazott","Bugac","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-12-20","földügyi szakügyintéző","Bácsalmási Járási Hivatal Földhivatali Osztály","Köztisztviselő","Bácsalmás","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"2017-11-30","óvodapedagógus","Bácsbokodi Általános Művelődési Központ","Közalkalmazott","Bácsbokod","nem_hatranyos _besorolasu","Bajai","Bács-Kiskun","Dél-Alföld",0
"2017-12-15","óvodapedagógus","Bánokszentgyörgyi Pitypang Óvoda","Közalkalmazott","Bánokszentgyörgy","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"2017-12-15","óvodapedagógus","Bárnai Egységes Óvoda-Bölcsőde","Közalkalmazott","Bárna","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"2017-12-01","óvodapedagógus","Bárándi Napsugár Óvoda","Közalkalmazott","Báránd","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"2017-11-30","védőnő","Báta Község Önkormányzata","Közalkalmazott","Báta","nem_hatranyos _besorolasu","Szekszárdi","Tolna","Dél-Dunántúl",0
"2017-11-28","német nemzetiségi tanító","Tamási Tankerületi Központ","Közalkalmazott","Bátaapáti","nem_hatranyos _besorolasu","Bonyhádi","Tolna","Dél-Dunántúl",0
"2018-01-03","védőnő","Gondozási Központ Bátaszék","Közalkalmazott","Bátaszék","nem_hatranyos _besorolasu","Szekszárdi","Tolna","Dél-Dunántúl",0
"2017-11-23","szociális munkás","Békési Kistérségi Intézményfenntartó Társulás","Közalkalmazott","Békés","LHH","Békési","Békés","Dél-Alföld",1
"2017-11-27","Aljegyző","Békési Polgármesteri Hivatal","Köztisztviselő","Békés","LHH","Békési","Békés","Dél-Alföld",1
"2017-11-22","pszichológus","Békés Megyei Szociális, Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","iskolapszichológus","Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","közlekedésmérnök - mérnöktanár","Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","Angol nyelvszakos középiskolai tanár","Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","Építészmérnök szakos, mérnöktanár","Békéscsabai Szakképzési Centrum Vásárhelyi Pál Szakgimnáziuma és Kollégiuma","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","Épületgépész - mérnöktanár","Békéscsabai Szakképzési Centrum Vásárhelyi Pál Szakgimnáziuma és Kollégiuma","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","közgazdász szakos tanár","Békéscsabai Szakképzési Centrum Széchenyi István Két Tanítási Nyelvű Közgazdasági Szakgimnáziuma és Kollégiuma","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","közlekedésgépész mérnök - mérnöktanár","Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","gyógypedagógus tanár","Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","szakmai elméleti és gyakorlati kozmetikus tanár","Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","matematika-bármely szakos középiskolai tanár","Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","természetismeret (biológia-földrajz) szakos középiskolai tanár","Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","Ügyvitel (gyorsírás-gépírás) szakos tanár","Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-30","kisgyermeknevelő","Békéscsabai Egészségügyi Alapellátási Intézmény","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-30","pályázatkezelési referens","Magyar Államkincstár Békés Megyei Igazgatósága","Köztisztviselő","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-02","tudományos segédmunkatárs","Magyar Tudományos Akadémia Közgazdaság- és Regionális Tudományi Kutatóközpont","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-04","Kölcsey Utcai és Ligeti Sori Óvoda magasabb vezetői beosztása: óvodavezető","Békéscsaba Megyei Jogú Város Önkormányzata","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-05","Épületgépész tanár","Békéscsabai Szakképzési Centrum Trefort Ágoston Szakgimnáziuma, Szakközépiskolája és Kollégiuma","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-05","Gépész szakoktató","Békéscsabai Szakképzési Centrum Trefort Ágoston Szakgimnáziuma, Szakközépiskolája és Kollégiuma","Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-10","Belső ellenőr","Szociális és Gyermekvédelmi Főigazgatóság","Köztisztviselő","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-15","Pártfogó felügyelő","Békés Megyei Kormányhivatal","Köztisztviselő","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-24","Óvodapedagógus","Bélmegyeri Óvoda és Konyha","Közalkalmazott","Bélmegyer","LHH","Békési","Békés","Dél-Alföld",0
"2017-12-15","óvodapedagógus","Béri Angyalkert Óvoda","Közalkalmazott","Bér","HH","Pásztói","Nógrád","Észak-Magyarország",0
