jelentkezesi_hatarido,allas_megnevezese,kozzetevo,munkavegzes_helye,tipus,jelentkezes_statusza,id,van_e_vesszo
2017-11-27,gyógypedagógus tanár,Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája,"Békés megye
                             , Békéscsaba",Közalkalmazott,,tdcb6tkyj5,1
2017-11-27,általános iskolai tanító,Monori Tankerületi Központ,"Pest megye
                             , Inárcs",Közalkalmazott,,tdcb6is3d3,1
2017-11-27,szociális gondozó,"Miskolci Egyesített Szociális, Egészségügyi és Gyermekjóléti Intézmény","Borsod-Abaúj-Zemplén megye
                             , Miskolc",Közalkalmazott,,tdcb6ogyf2,1
2017-11-27,pszichológus,Székesfehérvári Tankerületi Központ,"Fejér megye
                             , Székesfehérvár",Közalkalmazott,,tdcb5esyc9,1
2017-11-27,általános iskolai tanító,Monori Tankerületi Központ,"Pest megye
                             , Inárcs",Közalkalmazott,,tdcb5thmg7,1
2017-11-27,testnevelés szakos tanár,Monori Tankerületi Központ,"Pest megye
                             , Inárcs",Közalkalmazott,,tdcb5iava5,1
2017-11-27,szakmai elméleti és gyakorlati kozmetikus tanár,Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája,"Békés megye
                             , Békéscsaba",Közalkalmazott,,tdcb5pg5e3,1
2017-11-27,Óvodapedagógus,Hajdúszováti Óvoda,"Hajdú-Bihar megye
                             , Hajdúszovát",Közalkalmazott,,tdcb4rs5a0,1
2017-11-27,gyógypedagógus,Székesfehérvári Tankerületi Központ,"Fejér megye
                             , Dunaújváros",Közalkalmazott,,tdcb4ul7h7,1
2017-11-27,gyógypedagógus,Monori Tankerületi Központ,"Pest megye
                             , Inárcs",Közalkalmazott,,tdcb3qh7d4,1
2017-11-27,matematika-bármely szakos középiskolai tanár ,Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája,"Békés megye
                             , Békéscsaba",Közalkalmazott,,tdcb3td3j1,1
2017-11-27,gyógypedagógus,Miskolci Tankerületi Központ,"Borsod-Abaúj-Zemplén megye
                             , Alsózsolca",Közalkalmazott,,tdcb3zhxb0,1
2017-11-27,természetismeret (biológia-földrajz) szakos középiskolai tanár,Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája,"Békés megye
                             , Békéscsaba",Közalkalmazott,,tdcb3i13g8,1
2017-11-27,Ügyvitel (gyorsírás-gépírás) szakos tanár,Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája,"Békés megye
                             , Békéscsaba",Közalkalmazott,,tdcb2zfmi2,1
2017-11-27,matematika-informatika szakos tanár,Monori Tankerületi Központ,"Pest megye
                             , Ócsa",Közalkalmazott,,tdcb1zdcf4,1
2017-11-27,"Tanító, napközis nevelő",Közép-Pesti  Tankerületi Központ,"Budapest, Budapest",Közalkalmazott,,tdcb1ij7j2,1
2017-11-27,Szakács,"Várdomb-Alsónána Bölcsőde, Óvoda és Konyha","Tolna megye
                             , Várdomb",Közalkalmazott,,tdcb1o1cb1,1
2017-11-27,Fizika-matematika szakos tanár,Közép-Pesti  Tankerületi Központ,"Budapest, Budapest",Közalkalmazott,,tdcb0qsnd0,1
2017-11-27,Fizika-informatika szakos tanár,Közép-Pesti  Tankerületi Központ,"Budapest, Budapest",Közalkalmazott,,tdcb0ejxi8,1
2017-11-27,Fizika-technika szakos tanár,Közép-Pesti  Tankerületi Központ,"Budapest, Budapest",Közalkalmazott,,tdcb0za7c6,1
2017-11-27,Adminisztrátor,Mezőszilas Község Önkormányzata,"Fejér megye
                             , Mezőszilas",Közalkalmazott,,tdcb0ufxe5,1
2017-11-27,családsegítő,Nyíradonyi Szociális és Gyermekjóléti Szolgáltatási Központ,"Hajdú-Bihar megye
                             , Álmosd",Közalkalmazott,,tdcc9ojvf5,1
2017-11-27,magyar- ének vagy ének bármely szakos tanár,Kiskőrösi Tankerületi Központ,"Bács-Kiskun megye
                             , Kiskunhalas",Közalkalmazott,,tdcc7rgca3,1
2017-11-27,Mentálhigiénés munkatárs,Fővárosi Önkormányzat Vázsonyi Vilmos Idősek Otthona,"Budapest, Budapest",Közalkalmazott,,tdcc7ofbj9,1
2017-11-27,pedagógiai asszisztens,Monori Tankerületi Központ,"Pest megye
                             , Monorierdő",Közalkalmazott,,tdcc6thyj4,1
2017-11-27,egészségügyi asszisztens,Dr. Szarka Ödön Egyesített Egészségügyi és Szociális Intézmény,"Csongrád megye
                             , Csongrád",Közalkalmazott,,tdcc3qf7d3,1
2017-11-27,pénzügyi ügyintéző,Községi Önkormányzat Polgármesteri Hivatala - Alattyán,"Jász-Nagykun-Szolnok megye
                             , Alattyán",Köztisztviselő,,tdcc2r1vg2,1
2017-11-27,gyógypedagógus,Kiskőrösi Tankerületi Központ,"Bács-Kiskun megye
                             , Kunszentmiklós",Közalkalmazott,,tdcc0plxa1,1
2017-11-27,gyógypedagógus ,Kiskőrösi Tankerületi Központ,"Bács-Kiskun megye
                             , Kiskőrös",Közalkalmazott,,tdcd7qkng4,1
2017-11-27,Biológia-bármely szakos tanár,Mohácsi Tankerületi Központ,"Baranya megye
                             , Siklós",Közalkalmazott,,tdcd7w17i3,1
2017-11-27,Kollégiumi nevelőtanár (férfi),Győri Műszaki Szakképzési Centrum,"Győr-Moson-Sopron megye
                             , Győr",Közalkalmazott,,tdcd6ra3h4,1
2017-11-27,utcai szociális munkás,Budapesti Módszertani Szociális Központ és Intézményei,"Budapest, Budapest",Közalkalmazott,,tdcd3qs7d2,0
2017-11-27,gépkocsivezető,Országos Korányi Pulmonológiai Intézet - Budapest,"Nem_megadott , Nem_megadott",Közalkalmazott,,tdcd2ojmf7,1
2017-11-27,Műszaki projektmenedzser,Móri Polgármesteri Hivatal,"Fejér megye
                             , Mór",Köztisztviselő,,tdcd1wscj5,1
2017-11-27,konyhalány helyettesítő,"""""Kastély Otthon"""" JNKSZ M-i Pszichiátriai és Szenvedélybetegek Otthona és Rehabilitációs Intézménye","Jász-Nagykun-Szolnok megye
                             , Újszász",Közalkalmazott,,tdcd0isbg2,1
2017-11-27,háziorvos,Tápiószele Város Önkormányzatának Képviselő-testülete,"Pest megye
                             , Tápiószele",Közalkalmazott,,tdce7wk7i2,1
2017-11-27,gyógypedagógus,Veszprémi Tankerületi Központ,"Veszprém megye
                             , Veszprém",Közalkalmazott,,tdce7ps7b6,1
2017-11-27,fejlesztő pedagógus,Debreceni Szociális Szolgáltató Központ,"Hajdú-Bihar megye
                             , Debrecen",Közalkalmazott,,tdce5whyc6,1
2017-11-27,iskolatitkár,Szekszárdi Tankerületi Központ,"Tolna megye
                             , Szekszárd",Közalkalmazott,,tdce5ekve5,1
2017-11-27,Gyógypedagógus,Szigetszentmiklósi Tankerületi Központ,"Pest megye
                             , Ráckeve",Közalkalmazott,,tdce5ugva2,1
2017-11-27,fejlesztő pedagógus,Vas Megyei Szakosított Otthon,"Vas megye
                             , Csákánydoroszló",Közalkalmazott,,tdce5ijmc1,1
2017-11-27,Közösségi ház vezető,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Baks",Közalkalmazott,,tdce4ihxj3,1
2017-11-27,mozgásterapeuta,Vas Megyei Szakosított Otthon,"Vas megye
                             , Csákánydoroszló",Közalkalmazott,,tdce3plba3,1
2017-11-27,(Gyógy)pedagógiai asszisztens,Szigetszentmiklósi Tankerületi Központ,"Pest megye
                             , Tököl",Közalkalmazott,,tdce2rhvg0,1
2017-11-27,Gyógypedagógus,Szigetszentmiklósi Tankerületi Központ,"Pest megye
                             , Tököl",Közalkalmazott,,tdce2ogmf6,1
2017-11-27,projektasszisztens,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Kistelek",Közalkalmazott,,tdce2pj5h5,1
2017-11-27,2 fő családsegítő,Bp. XVIII.ker. Pestszentlőrinc-Pestszentimre Önk. Csibész Család- és Gyermekjóléti Központ,"Pest megye
                             , Budapest",Közalkalmazott,,tdce1q1cj4,1
2017-11-27,projektasszisztens,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Kistelek",Közalkalmazott,,tdce1rf5d2,1
2017-11-27,Közösségi ház munkatárs,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Baks",Közalkalmazott,,tdce1ia5a9,1
2017-11-27,Szabadidőszervező,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Kistelek",Közalkalmazott,,tdce1phne7,1
2017-11-27,Szabadidőszervező,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Kistelek",Közalkalmazott,,tdce0eaxi5,1
2017-11-27,Civil menedzser,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Kistelek",Közalkalmazott,,tdce0rdna4,1
2017-11-27,Életvezetési tanácsadó,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Kistelek",Közalkalmazott,,tdce0u1bg1,1
2017-11-27,korai képességgondozás szakember,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Kistelek",Közalkalmazott,,tdce0os3i0,1
2017-11-27,Családmenedzser,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Kistelek",Közalkalmazott,,tdce0pgxb9,1
2017-11-27,Családmenedzser,Kistelek Környéki Települések Többcélú Társulása,"Csongrád megye
                             , Kistelek",Közalkalmazott,,tdcf9qjbd8,1
2017-11-27,fejlesztőpedagógus,Külső-Pesti Tankerületi Központ,"Nem_megadott , Nem_megadott",Közalkalmazott,,tdcf8wkvc9,1
2017-11-27,logopédus,Eötvös Loránd Tudományegyetem,"Nem_megadott , Nem_megadott",Közalkalmazott,,tdcf7qfng2,1
2017-11-27,karbantartó,Külső-Pesti Tankerületi Központ,"Nem_megadott , Nem_megadott",Közalkalmazott,,tdcf7tand9,1
2017-11-27,napközis tanító,Külső-Pesti Tankerületi Központ,"Nem_megadott , Nem_megadott",Közalkalmazott,,tdcf6zsbb0,1
2017-11-27,történelem szakos tanár,Külső-Pesti Tankerületi Központ,"Nem_megadott , Nem_megadott",Közalkalmazott,,tdcf5qa3a6,1
2017-11-27,iskolatitkár,Veszprémi Tankerületi Központ,"Veszprém megye
                             , Balatonalmádi",Közalkalmazott,,tdcf4ef5b6,1
2017-11-27,testnevelés szakos tanár,Monori Tankerületi Központ,"Pest megye
                             , Üllő",Közalkalmazott,,tdcf4tlnf4,1
2017-11-27,magyar nyelv és irodalom-történelem szakos tanár,Monori Tankerületi Központ,"Pest megye
                             , Üllő",Közalkalmazott,,tdcf4ua7h3,1
2017-11-27,építésfelügyeleti hatósági szakügyintéző,Jász-Nagykun-Szolnok Megyei Kormányhivatal - Szolnok,"Jász-Nagykun-Szolnok megye
                             , Karcag",Köztisztviselő,,tdcf4ifxj2,1
2017-11-27,adóügyi ügyintéző,Fóti Közös Önkormányzati Hivatal,"Pest megye
                             , Fót",Köztisztviselő,,tdcf3z1be5,1
2017-11-27,Közigazgatási előadó,Pomázi Polgármesteri Hivatal,"Pest megye
                             , Pomáz",Köztisztviselő,,tdcf3pjba2,1
2017-11-27,Ügyvivő szakértő,Semmelweis Egyetem,"Nem_megadott , Nem_megadott",Közalkalmazott,,tdcf0i13j9,1
2017-11-27,műszaki szolgáltató (udvaros),Állatorvostudományi Egyetem,"Budapest, Budapest",Közalkalmazott,,tdcg7ihbj5,1
2017-11-27,Üzemeltetési csoportvezető,Vakok Állami Intézete,"Budapest, Budapest",Közalkalmazott,,tdcg1wkmb1,1
2017-11-27,gyógypedagógus,Monori Tankerületi Központ,"Pest megye
                             , Üllő",Közalkalmazott,,tdcg0ik3j8,1
2017-11-27,angol-informatika vagy technika szakos tanár,Monori Tankerületi Központ,"Pest megye
                             , Üllő",Közalkalmazott,,tdch9qdbd6,1
2017-11-27,Könyvelő,Budapesti Módszertani Szociális Központ és Intézményei,"Budapest, Budapest",Közalkalmazott,,tdch7plxd2,1
2017-11-27,pedagógiai asszisztens,Monori Tankerületi Központ,"Pest megye
                             , Dabas",Közalkalmazott,,tdch4pf7e8,1
2017-11-27,könyvtári raktáros,Liszt Ferenc Zeneművészeti Egyetem,"Budapest, Budapest",Közalkalmazott,,tdch1qfcj1,1
2017-11-27,tanító - bármely műveltségterület,Közép-Pesti  Tankerületi Központ,"Budapest, Budapest",Közalkalmazott,,tdch1whmb0,1
2017-11-27,matematika - számítástechnika szakos tanár,Közép-Pesti  Tankerületi Központ,"Budapest, Budapest",Közalkalmazott,,tdch1o1ne4,1
2017-11-27,pénzügyi vezető,Lepsényi Közös Önkormányzati Hivatal,"Fejér megye
                             , Lepsény",Köztisztviselő,,tdch0wgxi2,1
2017-11-27,osztályvezető,Liszt Ferenc Zeneművészeti Egyetem,"Budapest, Budapest",Közalkalmazott,,tdch0ejna1,1
2017-11-27,beruházási ügyintéző,Balatonfüredi Közös Önkormányzati Hivatal,"Veszprém megye
                             , Balatonfüred",Köztisztviselő,,tdci8rh5g4,1
2017-11-27,Raktáros,Margit Kórház Pásztó,"Nógrád megye
                             , Pásztó",Közalkalmazott,,tdci8pknh9,1
2017-11-27,Tanügyigazgatási referens (2 fő),Dunaújvárosi Tankerületi Központ,"Fejér megye
                             , Dunaújváros",Köztisztviselő,,tdci7q17j8,1
2017-11-27,Műszaki referens,Dunaújvárosi Tankerületi Központ,"Fejér megye
                             , Dunaújváros",Köztisztviselő,,tdci7edcb7,1
2017-11-27,pénzügyi ügyintéző,Csökmő Nagyközségi Önkormányzat Polgármesteri Hivatala,"Hajdú-Bihar megye
                             , Csökmő",Köztisztviselő,,tdcj9ogmi7,1
2017-11-27,Pályázati referens,Hajdúszovát község Önkormányzat Polgármesteri Hivatala,"Hajdú-Bihar megye
                             , Hajdúszovát",Köztisztviselő,,tdcj2wfyf6,1
2017-11-27,építéshatósági ügyintéző,Törökszentmiklósi Polgármesteri Hivatal,"Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós",Köztisztviselő,,tdva3wdbi3,1
2017-11-27,városi főmérnök,Törökszentmiklósi Polgármesteri Hivatal,"Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós",Köztisztviselő,,tdva2tlyb2,1
2017-11-27,Szociális ügyintéző,Pincehelyi Polgármesteri Hivatal,"Tolna megye
                             , Pincehely",Köztisztviselő,,tdvb9qj3f1,1
2017-11-27,"Fogyasztóvédelmi, élelmiszerbiztonsági és humánpolitikai ügyintéző",Pincehelyi Polgármesteri Hivatal,"Tolna megye
                             , Pincehely",Köztisztviselő,,tdvb9w1yh0,1
2017-11-27,titkársági ügyintéző,Budapest Főváros VI. kerület Terézvárosi Polgármesteri Hivatal,"Budapest, Budapest",Köztisztviselő,,tdvd8ihcf5,1
2017-11-27,műszaki referens (mérnök),Budapest Főváros Kormányhivatala,"Budapest, Budapest",Köztisztviselő,,tdve7is7c6,1
2017-11-27,kormányablak ügyintéző,Budapest Főváros Kormányhivatala,"Budapest, Budapest",Köztisztviselő,,tdvf9uavg2,1
2017-11-27,hatósági szakügyintéző/energetikus,Budapest Főváros Kormányhivatala,"Budapest, Budapest",Köztisztviselő,,tdvf4ta7i3,1
2017-11-27,hatósági ügyintéző,Budapest Főváros Kormányhivatala,"Budapest, Budapest",Köztisztviselő,,tdvf0pj3g6,1
2017-11-28,baleseti helyszínelő,Nemzeti Fejlesztési Minisztérium,"Nem_megadott , Nem_megadott",Köztisztviselő,,tsbh4ul5e3,1
2017-11-28,Balesetvizsgáló (hajós),Nemzeti Fejlesztési Minisztérium,"Nem_megadott , Nem_megadott",Köztisztviselő,,tsbh2ujyi7,1
2017-11-28,főiskolai docens,Nyíregyházi Egyetem,"Szabolcs-Szatmár-Bereg megye
                             , Nyíregyháza",Közalkalmazott,,ts3j5rsyf7,1
2017-11-28,főiskolai docens,Nyíregyházi Egyetem,"Szabolcs-Szatmár-Bereg megye
                             , Nyíregyháza",Közalkalmazott,,ts7a5tsvh5,1
2017-11-28,főiskolai docens,Nyíregyházi Egyetem,"Szabolcs-Szatmár-Bereg megye
                             , Nyíregyháza",Közalkalmazott,,ts7b5qdbb7,1
2017-11-28,főiskolai docens,Nyíregyházi Egyetem,"Szabolcs-Szatmár-Bereg megye
                             , Nyíregyháza",Közalkalmazott,,ts7c7zdng8,1
2017-11-28,főiskolai docens,Nyíregyházi Egyetem,"Szabolcs-Szatmár-Bereg megye
                             , Nyíregyháza",Közalkalmazott,,ts7c1ulmb8,1
2017-11-28,egyetemi tanár,Debreceni Egyetem Rektora,"Hajdú-Bihar megye
                             , Debrecen",Közalkalmazott,,ts7i2odmj8,1
2017-11-28,Fül-orr-gégész,Batthyány Kázmér Szakkórház,"Komárom-Esztergom megye
                             , Kisbér",Közalkalmazott,,ts7j6t1bf2,1
2017-11-28,"Belgyógyász, gastroenterológus",Batthyány Kázmér Szakkórház,"Komárom-Esztergom megye
                             , Kisbér",Közalkalmazott,,ts7j5efvi6,1
2017-11-28,Sebész,Batthyány Kázmér Szakkórház,"Komárom-Esztergom megye
                             , Kisbér",Közalkalmazott,,ts7j5idmg2,1
2017-11-28,FMRO szakorvos,Batthyány Kázmér Szakkórház,"Komárom-Esztergom megye
                             , Kisbér",Közalkalmazott,,ts7j4tjnj6,1
2017-11-28,Pulmonológus,Batthyány Kázmér Szakkórház,"Komárom-Esztergom megye
                             , Kisbér",Közalkalmazott,,ts7j4ph7h2,1
2017-11-28,Reumatológus,Batthyány Kázmér Szakkórház,"Komárom-Esztergom megye
                             , Kisbér",Közalkalmazott,,ts7j3rd7e9,1
2017-11-28,Nőgyógyász,Batthyány Kázmér Szakkórház,"Komárom-Esztergom megye
                             , Kisbér",Közalkalmazott,,ts7j3u17a6,1
