"kisterseg","megye","telepules","regio"
"Sopron-Fertődi","Győr-Moson-Sopron","Völcsej","Nyugat-Dunántúl"
"Kőszegi","Vas","Kőszeg","Nyugat-Dunántúl"
"Kőszegi","Vas","Horvátzsidány","Nyugat-Dunántúl"
"Szombathelyi","Vas","Nárai","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Gyalóka","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Hegykő","Nyugat-Dunántúl"
"Szombathelyi","Vas","Salköveskút","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Újkér","Nyugat-Dunántúl"
"Kőszegi","Vas","Kőszegszerdahely","Nyugat-Dunántúl"
"Szombathelyi","Vas","Vasasszonyfa","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Und","Nyugat-Dunántúl"
"Sárvári","Vas","Sárvár","Nyugat-Dunántúl"
"Sárvári","Vas","Uraiújfalu","Nyugat-Dunántúl"
"Sárvári","Vas","Zsédeny","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Mihályi","Nyugat-Dunántúl"
"Kőszegi","Vas","Ólmod","Nyugat-Dunántúl"
"Sárvári","Vas","Nyőgér","Nyugat-Dunántúl"
"Celldömölki","Vas","Csönge","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Petőháza","Nyugat-Dunántúl"
"Sárvári","Vas","Sótony","Nyugat-Dunántúl"
"Kőszegi","Vas","Nemescsó","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Hidegség","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Pereszteg","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Gyóró","Nyugat-Dunántúl"
"Szombathelyi","Vas","Gencsapáti","Nyugat-Dunántúl"
"Szombathelyi","Vas","Nemesbőd","Nyugat-Dunántúl"
"Szombathelyi","Vas","Söpte","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Sopronkövesd","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Vitnyéd","Nyugat-Dunántúl"
"Szombathelyi","Vas","Vassurány","Nyugat-Dunántúl"
"Kőszegi","Vas","Velem","Nyugat-Dunántúl"
"Kőszegi","Vas","Kőszegpaty","Nyugat-Dunántúl"
"Sárvári","Vas","Rábapaty","Nyugat-Dunántúl"
"Celldömölki","Vas","Nagysimonyi","Nyugat-Dunántúl"
"Sárvári","Vas","Gérce","Nyugat-Dunántúl"
"Csepregi","Vas","Nemesládony","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Ebergőc","Nyugat-Dunántúl"
"Szombathelyi","Vas","Vép","Nyugat-Dunántúl"
"Csepregi","Vas","Simaság","Nyugat-Dunántúl"
"Sárvári","Vas","Csánig","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Kapuvár","Nyugat-Dunántúl"
"Csepregi","Vas","Répceszentgyörgy","Nyugat-Dunántúl"
"Csepregi","Vas","Lócs","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Sopronhorpács","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Nemeskér","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Agyagosszergény","Nyugat-Dunántúl"
"Csepregi","Vas","Iklanberény","Nyugat-Dunántúl"
"Szombathelyi","Vas","Torony","Nyugat-Dunántúl"
"Sárvári","Vas","Porpác","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Sarród","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Csér","Nyugat-Dunántúl"
"Szombathelyi","Vas","Vaskeresztes","Nyugat-Dunántúl"
"Sárvári","Vas","Sitke","Nyugat-Dunántúl"
"Sárvári","Vas","Megyehíd","Nyugat-Dunántúl"
"Sárvári","Vas","Répcelak","Nyugat-Dunántúl"
"Sárvári","Vas","Vámoscsalád","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Lövő","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Pusztacsalád","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Fertőszéplak","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Iván","Nyugat-Dunántúl"
"Csepregi","Vas","Mesterháza","Nyugat-Dunántúl"
"Szombathelyi","Vas","Táplánszentkereszt","Nyugat-Dunántúl"
"Sárvári","Vas","Hegyfalu","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Dénesfa","Nyugat-Dunántúl"
"Celldömölki","Vas","Ostffyasszonyfa","Nyugat-Dunántúl"
"Szombathelyi","Vas","Meszlen","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Nagylózs","Nyugat-Dunántúl"
"Szombathelyi","Vas","Bucsu","Nyugat-Dunántúl"
"Sárvári","Vas","Szeleste","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Kisfalud","Nyugat-Dunántúl"
"Csepregi","Vas","Tormásliget","Nyugat-Dunántúl"
"Bonyhádi","Tolna","Kakasd","Dél-Dunántúl"
"Sásdi","Baranya","Vásárosdombó","Dél-Dunántúl"
"Dombóvári","Tolna","Döbrököz","Dél-Dunántúl"
"Dombóvári","Tolna","Nak","Dél-Dunántúl"
"Tamási","Tolna","Miszla","Dél-Dunántúl"
"Kaposvári","Somogy","Somogyszil","Dél-Dunántúl"
"Sásdi","Baranya","Meződ","Dél-Dunántúl"
"Szekszárdi","Tolna","Kistormás","Dél-Dunántúl"
"Komlói","Baranya","Tófű","Dél-Dunántúl"
"Tamási","Tolna","Szakály","Dél-Dunántúl"
"Sásdi","Baranya","Oroszló","Dél-Dunántúl"
"Mohácsi","Baranya","Feked","Dél-Dunántúl"
"Kaposvári","Somogy","Kisgyalán","Dél-Dunántúl"
"Sásdi","Baranya","Bikal","Dél-Dunántúl"
"Kaposvári","Somogy","Taszár","Dél-Dunántúl"
"Tabi","Somogy","Szorosad","Dél-Dunántúl"
"Tabi","Somogy","Kánya","Dél-Dunántúl"
"Tabi","Somogy","Kára","Dél-Dunántúl"
"Komlói","Baranya","Magyarhertelend","Dél-Dunántúl"
"Sásdi","Baranya","Baranyaszentgyörgy","Dél-Dunántúl"
"Sásdi","Baranya","Kisbeszterce","Dél-Dunántúl"
"Komlói","Baranya","Kárász","Dél-Dunántúl"
"Kaposvári","Somogy","Patalom","Dél-Dunántúl"
"Bonyhádi","Tolna","Bonyhád","Dél-Dunántúl"
"Bonyhádi","Tolna","Kismányok","Dél-Dunántúl"
"Kaposvári","Somogy","Gálosfa","Dél-Dunántúl"
"Tamási","Tolna","Varsád","Dél-Dunántúl"
"Tamási","Tolna","Nagyszékely","Dél-Dunántúl"
"Pécsváradi","Baranya","Hidas","Dél-Dunántúl"
"Sásdi","Baranya","Mágocs","Dél-Dunántúl"
"Sásdi","Baranya","Kishajmás","Dél-Dunántúl"
"Szekszárdi","Tolna","Tengelic","Dél-Dunántúl"
"Tamási","Tolna","Mucsi","Dél-Dunántúl"
"Sásdi","Baranya","Vázsnok","Dél-Dunántúl"
"Komlói","Baranya","Szárász","Dél-Dunántúl"
"Dombóvári","Tolna","Dombóvár","Dél-Dunántúl"
"Kaposvári","Somogy","Csoma","Dél-Dunántúl"
"Tamási","Tolna","Értény","Dél-Dunántúl"
"Kaposvári","Somogy","Büssü","Dél-Dunántúl"
"Komlói","Baranya","Szalatnak","Dél-Dunántúl"
"Dombóvári","Tolna","Jágónak","Dél-Dunántúl"
"Sásdi","Baranya","Kisvaszar","Dél-Dunántúl"
"Tamási","Tolna","Pári","Dél-Dunántúl"
"Dombóvári","Tolna","Szakcs","Dél-Dunántúl"
"Kaposvári","Somogy","Magyaratád","Dél-Dunántúl"
"Szekszárdi","Tolna","Kölesd","Dél-Dunántúl"
"Pécsváradi","Baranya","Pécsvárad","Dél-Dunántúl"
"Kaposvári","Somogy","Igal","Dél-Dunántúl"
"Komlói","Baranya","Mecsekpölöske","Dél-Dunántúl"
"Tamási","Tolna","Diósberény","Dél-Dunántúl"
"Paksi","Tolna","Bikács","Dél-Dunántúl"
"Dombóvári","Tolna","Csibrák","Dél-Dunántúl"
"Paksi","Tolna","Györköny","Dél-Dunántúl"
"Pécsváradi","Baranya","Óbánya","Dél-Dunántúl"
"Kaposvári","Somogy","Kaposkeresztúr","Dél-Dunántúl"
"Sásdi","Baranya","Nagyhajmás","Dél-Dunántúl"
"Kaposvári","Somogy","Szentgáloskér","Dél-Dunántúl"
"Sásdi","Baranya","Felsőegerszeg","Dél-Dunántúl"
"Szigetvári","Baranya","Almamellék","Dél-Dunántúl"
"Sásdi","Baranya","Gerényes","Dél-Dunántúl"
"Pécsváradi","Baranya","Mecseknádasd","Dél-Dunántúl"
"Bonyhádi","Tolna","Mucsfa","Dél-Dunántúl"
"Kaposvári","Somogy","Somodor","Dél-Dunántúl"
"Bonyhádi","Tolna","Nagymányok","Dél-Dunántúl"
"Paksi","Tolna","Kajdacs","Dél-Dunántúl"
"Szekszárdi","Tolna","Harc","Dél-Dunántúl"
"Bonyhádi","Tolna","Závod","Dél-Dunántúl"
"Kaposvári","Somogy","Kercseliget","Dél-Dunántúl"
"Dombóvári","Tolna","Lápafő","Dél-Dunántúl"
"Szekszárdi","Tolna","Szálka","Dél-Dunántúl"
"Bonyhádi","Tolna","Bonyhádvarasd","Dél-Dunántúl"
"Kaposvári","Somogy","Szabadi","Dél-Dunántúl"
"Tamási","Tolna","Szakadát","Dél-Dunántúl"
"Tamási","Tolna","Regöly","Dél-Dunántúl"
"Sásdi","Baranya","Tarrós","Dél-Dunántúl"
"Szekszárdi","Tolna","Felsőnána","Dél-Dunántúl"
"Pécsváradi","Baranya","Zengővárkony","Dél-Dunántúl"
"Tabi","Somogy","Nágocs","Dél-Dunántúl"
"Tabi","Somogy","Somogydöröcske","Dél-Dunántúl"
"Sásdi","Baranya","Mindszentgodisa","Dél-Dunántúl"
"Bonyhádi","Tolna","Nagyvejke","Dél-Dunántúl"
"Szekszárdi","Tolna","Szedres","Dél-Dunántúl"
"Sásdi","Baranya","Alsómocsolád","Dél-Dunántúl"
"Komlói","Baranya","Liget","Dél-Dunántúl"
"Tamási","Tolna","Keszőhidegkút","Dél-Dunántúl"
"Bonyhádi","Tolna","Kisdorog","Dél-Dunántúl"
"Tamási","Tolna","Szárazd","Dél-Dunántúl"
"Paksi","Tolna","Nagydorog","Dél-Dunántúl"
"Pécsváradi","Baranya","Erdősmecske","Dél-Dunántúl"
"Szekszárdi","Tolna","Murga","Dél-Dunántúl"
"Dombóvári","Tolna","Kaposszekcső","Dél-Dunántúl"
"Tamási","Tolna","Dúzs","Dél-Dunántúl"
"Bonyhádi","Tolna","Cikó","Dél-Dunántúl"
"Pécsváradi","Baranya","Ófalu","Dél-Dunántúl"
"Tabi","Somogy","Somogyegres","Dél-Dunántúl"
"Tabi","Somogy","Törökkoppány","Dél-Dunántúl"
"Dombóvári","Tolna","Kurd","Dél-Dunántúl"
"Tamási","Tolna","Újireg","Dél-Dunántúl"
"Bonyhádi","Tolna","Mórágy","Dél-Dunántúl"
"Tabi","Somogy","Bedegkér","Dél-Dunántúl"
"Paksi","Tolna","Sárszentlőrinc","Dél-Dunántúl"
"Tamási","Tolna","Koppányszántó","Dél-Dunántúl"
"Tamási","Tolna","Udvari","Dél-Dunántúl"
"Kaposvári","Somogy","Nagyberki","Dél-Dunántúl"
"Szigetvári","Baranya","Csebény","Dél-Dunántúl"
"Szekszárdi","Tolna","Zomba","Dél-Dunántúl"
"Szekszárdi","Tolna","Kéty","Dél-Dunántúl"
"Kaposvári","Somogy","Fonó","Dél-Dunántúl"
"Sásdi","Baranya","Bakóca","Dél-Dunántúl"
"Sásdi","Baranya","Tormás","Dél-Dunántúl"
"Dombóvári","Tolna","Kocsola","Dél-Dunántúl"
"Komlói","Baranya","Magyarszék","Dél-Dunántúl"
"Tabi","Somogy","Bonnya","Dél-Dunántúl"
"Szekszárdi","Tolna","Szekszárd","Dél-Dunántúl"
"Dombóvári","Tolna","Kapospula","Dél-Dunántúl"
"Sásdi","Baranya","Palé","Dél-Dunántúl"
"Tamási","Tolna","Kalaznó","Dél-Dunántúl"
"Szekszárdi","Tolna","Fácánkert","Dél-Dunántúl"
"Komlói","Baranya","Vékény","Dél-Dunántúl"
"Bonyhádi","Tolna","Lengyel","Dél-Dunántúl"
"Kaposvári","Somogy","Orci","Dél-Dunántúl"
"Sásdi","Baranya","Baranyajenő","Dél-Dunántúl"
"Komlói","Baranya","Köblény","Dél-Dunántúl"
"Szekszárdi","Tolna","Tolna","Dél-Dunántúl"
"Bonyhádi","Tolna","Györe","Dél-Dunántúl"
"Szekszárdi","Tolna","Sióagárd","Dél-Dunántúl"
"Kaposvári","Somogy","Cserénfa","Dél-Dunántúl"
"Kaposvári","Somogy","Szentbalázs","Dél-Dunántúl"
"Sásdi","Baranya","Ág","Dél-Dunántúl"
"Kaposvári","Somogy","Hajmás","Dél-Dunántúl"
"Kaposvári","Somogy","Kaposhomok","Dél-Dunántúl"
"Tamási","Tolna","Hőgyész","Dél-Dunántúl"
"Bonyhádi","Tolna","Aparhant","Dél-Dunántúl"
"Komlói","Baranya","Komló","Dél-Dunántúl"
"Bonyhádi","Tolna","Grábóc","Dél-Dunántúl"
"Kaposvári","Somogy","Kazsok","Dél-Dunántúl"
"Tamási","Tolna","Nagykónyi","Dél-Dunántúl"
"Pécsváradi","Baranya","Apátvarasd","Dél-Dunántúl"
"Komlói","Baranya","Egyházaskozár","Dél-Dunántúl"
"Sásdi","Baranya","Szágy","Dél-Dunántúl"
"Kaposvári","Somogy","Zimány","Dél-Dunántúl"
"Sásdi","Baranya","Tékes","Dél-Dunántúl"
"Bonyhádi","Tolna","Izmény","Dél-Dunántúl"
"Tamási","Tolna","Kisszékely","Dél-Dunántúl"
"Kaposvári","Somogy","Gadács","Dél-Dunántúl"
"Sásdi","Baranya","Varga","Dél-Dunántúl"
"Tamási","Tolna","Belecska","Dél-Dunántúl"
"Tabi","Somogy","Andocs","Dél-Dunántúl"
"Kaposvári","Somogy","Kaposgyarmat","Dél-Dunántúl"
"Bonyhádi","Tolna","Bátaapáti","Dél-Dunántúl"
"Dombóvári","Tolna","Várong","Dél-Dunántúl"
"Dombóvári","Tolna","Dalmand","Dél-Dunántúl"
"Szekszárdi","Tolna","Alsónána","Dél-Dunántúl"
"Komlói","Baranya","Magyaregregy","Dél-Dunántúl"
"Dombóvári","Tolna","Csikóstőttős","Dél-Dunántúl"
"Tamási","Tolna","Gyönk","Dél-Dunántúl"
"Dombóvári","Tolna","Gyulaj","Dél-Dunántúl"
"Sásdi","Baranya","Mekényes","Dél-Dunántúl"
"Szekszárdi","Tolna","Medina","Dél-Dunántúl"
"Kaposvári","Somogy","Gölle","Dél-Dunántúl"
"Tabi","Somogy","Somogyacsa","Dél-Dunántúl"
"Komlói","Baranya","Hosszúhetény","Dél-Dunántúl"
"Kaposvári","Somogy","Ráksi","Dél-Dunántúl"
"Komlói","Baranya","Hegyhátmaróc","Dél-Dunántúl"
"Kaposvári","Somogy","Sántos","Dél-Dunántúl"
"Bonyhádi","Tolna","Kisvejke","Dél-Dunántúl"
"Kaposvári","Somogy","Mosdós","Dél-Dunántúl"
"Bonyhádi","Tolna","Tevel","Dél-Dunántúl"
"Sásdi","Baranya","Sásd","Dél-Dunántúl"
"Kaposvári","Somogy","Baté","Dél-Dunántúl"
"Dombóvári","Tolna","Attala","Dél-Dunántúl"
"Bonyhádi","Tolna","Váralja","Dél-Dunántúl"
"Komlói","Baranya","Bodolyabér","Dél-Dunántúl"
"Tabi","Somogy","Zics","Dél-Dunántúl"
"Sásdi","Baranya","Gödre","Dél-Dunántúl"
"Bonyhádi","Tolna","Mőcsény","Dél-Dunántúl"
"Tabi","Somogy","Miklósi","Dél-Dunántúl"
"Komlói","Baranya","Máza","Dél-Dunántúl"
"Komlói","Baranya","Szászvár","Dél-Dunántúl"
"Pécsváradi","Baranya","Martonfa","Dél-Dunántúl"
"Szentlőrinci","Baranya","Sumony","Dél-Dunántúl"
"Siklósi","Baranya","Nagyharsány","Dél-Dunántúl"
"Mohácsi","Baranya","Geresdlak","Dél-Dunántúl"
"Mohácsi","Baranya","Szebény","Dél-Dunántúl"
"Siklósi","Baranya","Kistapolca","Dél-Dunántúl"
"Sellyei","Baranya","Hirics","Dél-Dunántúl"
"Siklósi","Baranya","Ivánbattyán","Dél-Dunántúl"
"Mohácsi","Baranya","Ivándárda","Dél-Dunántúl"
"Pécsi","Baranya","Kökény","Dél-Dunántúl"
"Pécsi","Baranya","Ócsárd","Dél-Dunántúl"
"Pécsi","Baranya","Keszü","Dél-Dunántúl"
"Pécsi","Baranya","Cserkút","Dél-Dunántúl"
"Pécsi","Baranya","Baksa","Dél-Dunántúl"
"Mohácsi","Baranya","Nagybudmér","Dél-Dunántúl"
"Mohácsi","Baranya","Töttös","Dél-Dunántúl"
"Szentlőrinci","Baranya","Kacsóta","Dél-Dunántúl"
"Sellyei","Baranya","Magyartelek","Dél-Dunántúl"
"Mohácsi","Baranya","Udvar","Dél-Dunántúl"
"Szigetvári","Baranya","Rózsafa","Dél-Dunántúl"
"Szekszárdi","Tolna","Sárpilis","Dél-Dunántúl"
"Pécsi","Baranya","Birján","Dél-Dunántúl"
"Siklósi","Baranya","Villánykövesd","Dél-Dunántúl"
"Mohácsi","Baranya","Babarc","Dél-Dunántúl"
"Sellyei","Baranya","Magyarmecske","Dél-Dunántúl"
"Siklósi","Baranya","Siklós","Dél-Dunántúl"
"Mohácsi","Baranya","Szederkény","Dél-Dunántúl"
"Siklósi","Baranya","Vokány","Dél-Dunántúl"
"Siklósi","Baranya","Újpetre","Dél-Dunántúl"
"Pécsi","Baranya","Ellend","Dél-Dunántúl"
"Pécsi","Baranya","Kozármisleny","Dél-Dunántúl"
"Siklósi","Baranya","Lapáncsa","Dél-Dunántúl"
"Mohácsi","Baranya","Borjád","Dél-Dunántúl"
"Sellyei","Baranya","Kemse","Dél-Dunántúl"
"Sellyei","Baranya","Adorjás","Dél-Dunántúl"
"Pécsi","Baranya","Aranyosgadány","Dél-Dunántúl"
"Szigetvári","Baranya","Katádfa","Dél-Dunántúl"
"Pécsi","Baranya","Kővágótőttős","Dél-Dunántúl"
"Sellyei","Baranya","Páprád","Dél-Dunántúl"
"Szentlőrinci","Baranya","Hetvehely","Dél-Dunántúl"
"Siklósi","Baranya","Palkonya","Dél-Dunántúl"
"Siklósi","Baranya","Garé","Dél-Dunántúl"
"Szigetvári","Baranya","Bánfa","Dél-Dunántúl"
"Pécsi","Baranya","Szőkéd","Dél-Dunántúl"
"Sellyei","Baranya","Kórós","Dél-Dunántúl"
"Pécsi","Baranya","Bakonya","Dél-Dunántúl"
"Szentlőrinci","Baranya","Okorvölgy","Dél-Dunántúl"
"Mohácsi","Baranya","Szajk","Dél-Dunántúl"
"Sellyei","Baranya","Kisszentmárton","Dél-Dunántúl"
"Siklósi","Baranya","Siklósnagyfalu","Dél-Dunántúl"
"Szekszárdi","Tolna","Bátaszék","Dél-Dunántúl"
"Szekszárdi","Tolna","Őcsény","Dél-Dunántúl"
"Mohácsi","Baranya","Dunaszekcső","Dél-Dunántúl"
"Pécsi","Baranya","Szemely","Dél-Dunántúl"
"Szekszárdi","Tolna","Várdomb","Dél-Dunántúl"
"Siklósi","Baranya","Márfa","Dél-Dunántúl"
"Mohácsi","Baranya","Görcsönydoboka","Dél-Dunántúl"
"Siklósi","Baranya","Babarcszőlős","Dél-Dunántúl"
"Szentlőrinci","Baranya","Szentkatalin","Dél-Dunántúl"
"Mohácsi","Baranya","Liptód","Dél-Dunántúl"
"Mohácsi","Baranya","Palotabozsok","Dél-Dunántúl"
"Siklósi","Baranya","Kémes","Dél-Dunántúl"
"Siklósi","Baranya","Kistótfalu","Dél-Dunántúl"
"Pécsi","Baranya","Nagykozár","Dél-Dunántúl"
"Siklósi","Baranya","Cún","Dél-Dunántúl"
"Siklósi","Baranya","Kisdér","Dél-Dunántúl"
"Mohácsi","Baranya","Szűr","Dél-Dunántúl"
"Siklósi","Baranya","Rádfalva","Dél-Dunántúl"
"Szekszárdi","Tolna","Alsónyék","Dél-Dunántúl"
"Szekszárdi","Tolna","Báta","Dél-Dunántúl"
"Pécsi","Baranya","Orfű","Dél-Dunántúl"
"Szentlőrinci","Baranya","Dinnyeberki","Dél-Dunántúl"
"Szentlőrinci","Baranya","Zók","Dél-Dunántúl"
"Siklósi","Baranya","Drávapiski","Dél-Dunántúl"
"Pécsi","Baranya","Abaliget","Dél-Dunántúl"
"Bajai","Bács-Kiskun","Dunafalva","Dél-Alföld"
"Szentlőrinci","Baranya","Gerde","Dél-Dunántúl"
"Siklósi","Baranya","Kisjakabfalva","Dél-Dunántúl"
"Pécsváradi","Baranya","Pereked","Dél-Dunántúl"
"Szentlőrinci","Baranya","Bicsérd","Dél-Dunántúl"
"Szigetvári","Baranya","Botykapeterd","Dél-Dunántúl"
"Pécsváradi","Baranya","Erzsébet","Dél-Dunántúl"
"Pécsi","Baranya","Tengeri","Dél-Dunántúl"
"Mohácsi","Baranya","Bezedek","Dél-Dunántúl"
"Szigetvári","Baranya","Nagyváty","Dél-Dunántúl"
"Pécsi","Baranya","Bosta","Dél-Dunántúl"
"Mohácsi","Baranya","Máriakéménd","Dél-Dunántúl"
"Pécsi","Baranya","Kovácsszénája","Dél-Dunántúl"
"Mohácsi","Baranya","Nagynyárád","Dél-Dunántúl"
"Siklósi","Baranya","Matty","Dél-Dunántúl"
"Szentlőrinci","Baranya","Szabadszentkirály","Dél-Dunántúl"
"Siklósi","Baranya","Pécsdevecser","Dél-Dunántúl"
"Pécsi","Baranya","Kővágószőlős","Dél-Dunántúl"
"Szentlőrinci","Baranya","Szentlőrinc","Dél-Dunántúl"
"Mohácsi","Baranya","Monyoród","Dél-Dunántúl"
"Pécsi","Baranya","Pellérd","Dél-Dunántúl"
"Pécsváradi","Baranya","Berkesd","Dél-Dunántúl"
"Siklósi","Baranya","Egyházasharaszti","Dél-Dunántúl"
